"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43045","checkAdjustmentVoucherInrecepictsVATFromAutoAdjustScreen","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkAdjustmentVoucherInrecepictsVATFromAutoAdjustScreen"
"","0","checkAuditTrailReportShowModificationWithMultipleDebitAndSingleCredit","Suite","2026-06-08","unknown","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkAuditTrailReportShowModificationWithMultipleDebitAndSingleCredit"
"","32964","checkSaveSalesInvoiceVoucherWithRmaFromNotePad","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSaveSalesInvoiceVoucherWithRmaFromNotePad"
"","120691","checkSavingAutoAdjustWithVendor","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingAutoAdjustWithVendor"
"","40064","checkSortingOrderofGrossinRDDetilsReport","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.ReportDesignerNewTest","Test","com.focus.testcases.ReportDesignerNewTest","checkSortingOrderofGrossinRDDetilsReport"
"","3194","checkBalanceAmountOnCreditSideInManulaAdjustmentScreenWithAP","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkBalanceAmountOnCreditSideInManulaAdjustmentScreenWithAP"
"","120718","checkExporttoExcelFromEntryinRDMRNCubeReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTestNew","Test","com.focus.testcases.ReportDesignerTestNew","checkExporttoExcelFromEntryinRDMRNCubeReport"
"","120657","checkCompareValuesinRDItemWiseReporttoStockMovementReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerNew1Test","Test","com.focus.testcases.ReportDesignerNew1Test","checkCompareValuesinRDItemWiseReporttoStockMovementReport"
"","60383","checkSavingMRNVOucherWithUpdateFA","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingMRNVOucherWithUpdateFA"
"","162406","checkEntryPagePDFOptioninRDCubeReport","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkEntryPagePDFOptioninRDCubeReport"
"","17509","checkPreviewTabInReportDesiging","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkPreviewTabInReportDesiging"
"","122200","checkRDDetailReportforDateRangeasPreviousMonth","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkRDDetailReportforDateRangeasPreviousMonth"
"","133355","AcheckLoginToManualAdjsuments","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","AcheckLoginToManualAdjsuments"
"","126084","checkSavingReportThroughAnalysisInLedgerReport","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSavingReportThroughAnalysisInLedgerReport"
"","17868","checkReportInventoryTransactionsOfProductDetails","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportInventoryTransactionsOfProductDetails"
"","8699","checkSavingSalesInvoiceVATAndRecepitsVAT","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingSalesInvoiceVATAndRecepitsVAT"
"","43099","checkSavingReceiptsVATVOuchers","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingReceiptsVATVOuchers"
"","5700","checkCloseOptionInMastersScreenUnderSettingsMenu","Suite","2026-06-09","passed","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkCloseOptionInMastersScreenUnderSettingsMenu"
"","104056","checkDescrpitionFieldAddedinVoucherBody","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkDescrpitionFieldAddedinVoucherBody"
"","14086","checkValidateDateFormatInLedgerReport","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkValidateDateFormatInLedgerReport"
"","120674","checPostedVoucherINNonStandardJournales","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checPostedVoucherINNonStandardJournales"
"","120760","checkPrintinWeekWiseReportforLevel2","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTestNew","Test","com.focus.testcases.ReportDesignerTestNew","checkPrintinWeekWiseReportforLevel2"
"","200363","checkChangingAmountInReceiptsVAT","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkChangingAmountInReceiptsVAT"
"","39053","checkSavingRDWithInventoryTransactionsOfAccountingTagDetails","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSavingRDWithInventoryTransactionsOfAccountingTagDetails"
"","229937","checkReportAtUserLevel","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkReportAtUserLevel"
"","161471","checkDecreaseQuantityInPaymentsVATAfterConsumedInSalesInvoiceVAT","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkDecreaseQuantityInPaymentsVATAfterConsumedInSalesInvoiceVAT"
"","11792","checkAdjustingSalesinRecepitsVoucher","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkAdjustingSalesinRecepitsVoucher"
"","27320","checkSavedReportforFilterforValidationoffilter","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSavedReportforFilterforValidationoffilter"
"","122191","checkSortingOptioninRDMRNDetailReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTestNew","Test","com.focus.testcases.ReportDesignerTestNew","checkSortingOptioninRDMRNDetailReport"
"","122599","checkSavingVouchersInSalesInvoiceVAT","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingVouchersInSalesInvoiceVAT"
"","163065","checkdontRefreshDescACProdDocChkBoxOptions","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkdontRefreshDescACProdDocChkBoxOptions"
"","3749","checkSavingSalesReturnAfterDisableOption","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSavingSalesReturnAfterDisableOption"
"","15640","checkReportInventoryTransactionsOFTagDetails","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportInventoryTransactionsOFTagDetails"
"","62477","chekSavingSalesInvoiceVATWithMultiple","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","chekSavingSalesInvoiceVATWithMultiple"
"","8649","checkSavingPurchaseVoucherVATWith5000","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingPurchaseVoucherVATWith5000"
"","15583","checkValidationOIfDefaultCurrenyAndSavingInSalesInvoice","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkValidationOIfDefaultCurrenyAndSavingInSalesInvoice"
"","39651","checkPostinginManualAdjustmentforMultipleDebitVocuhers","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkPostinginManualAdjustmentforMultipleDebitVocuhers"
"","51287","checkLogin","Suite","2026-06-09","passed","2026-06-09","com.focus.testcases.ReportDesignerNew1Test","Test","com.focus.testcases.ReportDesignerNew1Test","checkLogin"
"","1238","checkSavingVoucherConsumingoneRowinSalesInvoiceVAT","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerNewTest","Test","com.focus.testcases.ReportDesignerNewTest","checkSavingVoucherConsumingoneRowinSalesInvoiceVAT"
"","4047","checkSavingCreditLimitAuthorisationWithOutInput","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSavingCreditLimitAuthorisationWithOutInput"
"","122648","checkAdjustedVoucherInReceipctsVAT","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkAdjustedVoucherInReceipctsVAT"
"","160259","checkPreviousYearMonthDetailsinRDYearandMonthWiseReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkPreviousYearMonthDetailsinRDYearandMonthWiseReport"
"","122689","checkSavingRecepictsVATWithCustomerNewref","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingRecepictsVATWithCustomerNewref"
"","24067","checkSalesOrderVoucherHomeandValidateQtyAndNetValues","Suite","2026-06-09","passed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSalesOrderVoucherHomeandValidateQtyAndNetValues"
"","17072","checkSaveCreditNoteVoucherWithSavedCustomerOrVendorAccount","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSaveCreditNoteVoucherWithSavedCustomerOrVendorAccount"
"","32685","checkSavingRDWithInventoryTransactionsDetailsDetails","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSavingRDWithInventoryTransactionsDetailsDetails"
"","201903","checkRestoreCompanyForRD2","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkRestoreCompanyForRD2"
"","171237","checkManualAdjustmentWithMultipleDebitAndSingelcreditWithAR","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkManualAdjustmentWithMultipleDebitAndSingelcreditWithAR"
"","486000","checkDefiningDefaultCurrencyForAccount","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkDefiningDefaultCurrencyForAccount"
"","1760","checkSaveCustomerOrVendorAccountForVouchers","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSaveCustomerOrVendorAccountForVouchers"
"","28911","checkPostingDetailsInPurchaseVoucherVAT","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkPostingDetailsInPurchaseVoucherVAT"
"","122181","checkRDDetailReportforDateRangeasCurrentyear","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkRDDetailReportforDateRangeasCurrentyear"
"","441875","checkEnableARAPForCreditlimit","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkEnableARAPForCreditlimit"
"","122676","checkSavingVoucherInRecepictsVATWithCustomerCReference","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingVoucherInRecepictsVATWithCustomerCReference"
"","112794","checkElectronicsItemProperties","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkElectronicsItemProperties"
"","120723","checkAutoAdjustScreenWithCustomerType","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkAutoAdjustScreenWithCustomerType"
"","384444","checkSavingRecepictsVATWithVendor","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkSavingRecepictsVATWithVendor"
"","111456","checkSavingAccountingTransactionsOfAnAccountingTagCube","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSavingAccountingTransactionsOfAnAccountingTagCube"
"","162892","checkStayOnSameVoucherNumberAfterDeletingFunctionality","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkStayOnSameVoucherNumberAfterDeletingFunctionality"
"","1240","checkWeekWiseReportforChangeLevel","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTestNew","Test","com.focus.testcases.ReportDesignerTestNew","checkWeekWiseReportforChangeLevel"
"","20944","checkPostingDetailsInMRNVOucher","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkPostingDetailsInMRNVOucher"
"","160966","checkMiscellaneousInPreferences","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkMiscellaneousInPreferences"
"","243309","checkSaveSalesOrderWithPartialQntyConsumptionFromPVoucher","Suite","2026-06-09","passed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSaveSalesOrderWithPartialQntyConsumptionFromPVoucher"
"","97455","checkDecreaseQuantityInReciptsVATAfterConsumedInSalesInvoiceVAT","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkDecreaseQuantityInReciptsVATAfterConsumedInSalesInvoiceVAT"
"","94687","checkLogoutReportDesignerPage","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.ReportDesignerNew1Test","Test","com.focus.testcases.ReportDesignerNew1Test","checkLogoutReportDesignerPage"
"","204347","checkInputAmountWithNegativeInPaymentsVAT","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkInputAmountWithNegativeInPaymentsVAT"
"","271322","checkFilterOptionInManualEntryWithVoucherNumberANDBillNumber","Suite","2026-06-08","failed","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkFilterOptionInManualEntryWithVoucherNumberANDBillNumber"
"","1185","checkCrossreferenceAccountInfoinRDDetailReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerNew1Test","Test","com.focus.testcases.ReportDesignerNew1Test","checkCrossreferenceAccountInfoinRDDetailReport"
"","122676","checkEditingVoucherInRecepictsVAT","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkEditingVoucherInRecepictsVAT"
"","17153","checkReportAllProductsDetailsDetails","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportAllProductsDetailsDetails"
"","8340","checkConfigureTransactionMastersUnderSettings","Suite","2026-06-09","passed","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkConfigureTransactionMastersUnderSettings"
"","32001","checkSavePurchaseVoucherWithRmaFromNotePad","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSavePurchaseVoucherWithRmaFromNotePad"
"","1266","checkGraphinCubeReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerNew1Test","Test","com.focus.testcases.ReportDesignerNew1Test","checkGraphinCubeReport"
"","2234","checkItemsAdddinginAttribute1Tab","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkItemsAdddinginAttribute1Tab"
"","25053","checkCustomizeDateFormatInLedgerReport","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkCustomizeDateFormatInLedgerReport"
"","10232","checkTagsInARAP","Suite","2026-06-09","passed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkTagsInARAP"
"","43067","checkLoginForPerferenceOptions","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkLoginForPerferenceOptions"
"","164801","checkRestoreExchangeBackUp","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkRestoreExchangeBackUp"
"","55624","checkCreatedReportforAnalyzeReport","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkCreatedReportforAnalyzeReport"
"","50433","checkDeleteOptionInReportDesigner","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkDeleteOptionInReportDesigner"
"","3276","checkHomePageCSVOptioninRDDetailReport","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkHomePageCSVOptioninRDDetailReport"
"","122132","checkCubeRDReportforDateRangeasPreviousWeek","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkCubeRDReportforDateRangeasPreviousWeek"
"","1181","checkEntryPagePrintOptioninRDDetailReport","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkEntryPagePrintOptioninRDDetailReport"
"","410964","checkSavingVoucherInRecepictsVAT","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkSavingVoucherInRecepictsVAT"
"","146597","checkPurchaseVocherVATtoAddAttributeItemElectronicsasItem","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkPurchaseVocherVATtoAddAttributeItemElectronicsasItem"
"","183747","checkErasingAllDataAfterExcel","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkErasingAllDataAfterExcel"
"","0","checktheNewBtninSubItemsofanItemFruits","Suite","2026-06-08","unknown","2026-06-08","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checktheNewBtninSubItemsofanItemFruits"
"","12196","checkLogin","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkLogin"
"","120719","checkItemInfoItemQueryandItemReportofCrossRefinRDDetailReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerNew1Test","Test","com.focus.testcases.ReportDesignerNew1Test","checkItemInfoItemQueryandItemReportofCrossRefinRDDetailReport"
"","12341","checkResavingSalesInvoiceVoucherAfterConsumingLesserThanCreditLimit","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkResavingSalesInvoiceVoucherAfterConsumingLesserThanCreditLimit"
"","120672","checkExporttoPDFFromHomeinRDMRNCubeReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTestNew","Test","com.focus.testcases.ReportDesignerTestNew","checkExporttoPDFFromHomeinRDMRNCubeReport"
"","1472","checkSavingSalesInvoiceVOucherWithCustomerVendorAccOfDepDubai","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSavingSalesInvoiceVOucherWithCustomerVendorAccOfDepDubai"
"","16875","checkReportAllProductsByTagDetails","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportAllProductsByTagDetails"
"","48980","checkLogin","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTestNew","Test","com.focus.testcases.ReportDesignerTestNew","checkLogin"
"","612060","checkRestoreOptionsCompanyAndLogin","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerNewTest","Test","com.focus.testcases.ReportDesignerNewTest","checkRestoreOptionsCompanyAndLogin"
"","326449","checkSaveInventoryTransactionsOfInventoryTagCubes","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSaveInventoryTransactionsOfInventoryTagCubes"
"","94687","checkLogoutReportDesignerPage","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.ReportDesignerNewTest","Test","com.focus.testcases.ReportDesignerNewTest","checkLogoutReportDesignerPage"
"","1192","checkDetailRDReportforGraph","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerNew1Test","Test","com.focus.testcases.ReportDesignerNew1Test","checkDetailRDReportforGraph"
"","163343","checkEntryPageExcelOptioninRDCubeReport","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkEntryPageExcelOptioninRDCubeReport"
"","4720","checkSavePurchaseVoucherWithCreatedCustOrVenAccount","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSavePurchaseVoucherWithCreatedCustOrVenAccount"
"","122155","checkRDDetailReportforDateRangeasCurrentQuarter","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkRDDetailReportforDateRangeasCurrentQuarter"
"","122684","checkSavingRecepictsVAtWithCustomerA","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingRecepictsVAtWithCustomerA"
"","41468","checkReportForCreatedInventoryTransactionsOfInventoryTagCube","Suite","2026-06-08","failed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportForCreatedInventoryTransactionsOfInventoryTagCube"
"","3257","checkBalanceAmountOnCreditSideInManulaAdjustmentScreen","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkBalanceAmountOnCreditSideInManulaAdjustmentScreen"
"","114465","checkCreateReportDesignerForMultipleTransactionSets","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkCreateReportDesignerForMultipleTransactionSets"
"","245072","checkSaveSalesOrderVoucher","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSaveSalesOrderVoucher"
"","162911","checkopenSearchIfMasterNotFoundChkBoxFunctionality","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkopenSearchIfMasterNotFoundChkBoxFunctionality"
"","56515","checkHomePageExcelOptioninRDDetailReport","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkHomePageExcelOptioninRDDetailReport"
"","162296","checkEntryPageCSVOptioninRDCubeReport","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkEntryPageCSVOptioninRDCubeReport"
"","119544","CheckAddingFilterInFiledsCreatedCustomizationTab","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","CheckAddingFilterInFiledsCreatedCustomizationTab"
"","43071","checkSavingReceipcsVATAndAdjustingSalesInvoiceVAT","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingReceipcsVATAndAdjustingSalesInvoiceVAT"
"","40087","checkColumnHeadinginCenterinRDDetailReport","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.ReportDesignerNewTest","Test","com.focus.testcases.ReportDesignerNewTest","checkColumnHeadinginCenterinRDDetailReport"
"","33437","checkSavingRDReportforValidatingItemGroupFilter","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSavingRDReportforValidatingItemGroupFilter"
"","122170","checkRDDetailReportforDateRangeasPreviousWeek","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkRDDetailReportforDateRangeasPreviousWeek"
"","174909","checkSavingWithEnteringCreditDays","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSavingWithEnteringCreditDays"
"","12935","checkFormattingReportAfterRowFormating","Suite","2026-06-08","failed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkFormattingReportAfterRowFormating"
"","120724","checkExporttoExcelinRDCubeReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerNewTest","Test","com.focus.testcases.ReportDesignerNewTest","checkExporttoExcelinRDCubeReport"
"","120675","checkPostingInAdjustForeignExchange","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkPostingInAdjustForeignExchange"
"","123699","checkNonAdjsutedVoucherINReceiptsVAT","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkNonAdjsutedVoucherINReceiptsVAT"
"","0","checkErasingAllDataBefore","Suite","2026-06-08","unknown","2026-06-08","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkErasingAllDataBefore"
"","162378","checkLogoutReportDesignerPage","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.ReportDesignerTestNew","Test","com.focus.testcases.ReportDesignerTestNew","checkLogoutReportDesignerPage"
"","122655","checkManulAdjsumentScreenWithCustomerA","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkManulAdjsumentScreenWithCustomerA"
"","12538","checkValidateQuantityFilterOnWarehouse","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkValidateQuantityFilterOnWarehouse"
"","40879","checkLoginForRD2","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkLoginForRD2"
